1	illinois man charged with kidnapping death of chinese scholar
0	new survey shows no. fear of us citizens is government not terrorism
0	breaking: peter w. smith
1	tensions talks courts: three scenarios for spain-catalonia stand-off
1	as guns fall silent benghazi residents return to battered homes
1	putin on phone with south korean president about north korea: kremlin
1	thai university removes student leader for defying royalist tradition
1	chances of 'no deal' brexit not rising says uk's hammond
1	france to discuss possible new rafale sale with egypt's al-sisi: le maire
1	a rare look inside the 'heart of society' for iraq's shi'ites
1	germany's fdp does not expect coalition to form before christmas
0	meet conservative muslim steve bannon hired for key position at breitbart: only thing left knows are ‚smears
0	megyn kelly reportedly not very popular with fox staff‚book sales are ‚biggest loser since hillary clinton‚s book [hard choices]‚
0	critically wounded gop rep. steve scalise stood by trump when others deserted him‚recently made adorable birthday video message with trump for his daughter [video]
0	open society: soros-backed
0	"laws are for the common man‚not for barry soetoro: obama gives work permits to after judge ordered him to stop"""
0	excluding whites is not racist: racist
0	unbelievable! vintage video exposes racist first family: michelle obama‚s mom says barack‚s mixed race ‚didn‚t concern me as much as if he was completely white‚
0	texas church shooter: years before ‚soft target‚ attack
0	venezuela leader thanks hostile trump for making him 'famous'
0	lol! democrat congressman says best way to fight ‚fake news‚ is to watch msnbc [video]
0	clinton‚s beg for cash as foundation‚s ability to peddle influence has been undermined by trump and russian hackers‚lol!
1	bodybuilder dies after celebrity muay thai match with ex-singapore idol contestant
1	french businesses seek clarity on iran nuclear deal
1	"international red cross to ""drastically"" cut afghan operations after attacks"
1	florida cites complaints over chevron gas prices as shortages mount
0	nc teacher signs up first graders for black lives matter protest with no consent
1	iraqi pm rebuffs u.s. decree that ‚foreign shia militias‚ should leave country
1	philippines' duterte says no peace talks without communists' ceasefire
0	watch nancy pelosi say she‚s ‚heartbroken over death‚ of rep. steve scalise
1	irish postage stamp homage to che guevara stokes criticism
0	chilling: how america looks after long years with an anti-american president
0	hillary appears wearing ‚anti-seizure‚ sunglasses (again) in memorial day parade
1	citibanamex lowers mexico gdp to . percent due to quake
0	wow! is sean hannity‚s job with fox news in jeopardy over seth rich investigation?
0	the corporate plantation: ncaa college sports oligopoly
1	long time democrats
1	around people injured in swiss train collision: police
0	racist congresswoman maxine waters won‚t rule out an ‚all-black political party‚‚black people aren‚t ‚strong enough‚ yet to form their own party
0	so stupid it hurts: [video] nyc jogger threatens dad with stroller for bumping into him‚accuses him of ‚white privilege‚‚there‚s only one problem‚
1	islamic state flags not flying in bosnia: pm
0	chick-fil-a caves to gay mafia and does unthinkable in new nyc store
1	kenyan opposition chief to focus on corruption in election re-run
0	what will happen to your guns under president trump?
0	nordstrom stock takes nosedive after trump tweets about their decision to discontinue ivanka‚s brand
0	how voting for trump will help america to export our trash [video]
1	taliban kill at least afghan troops as they storm base: officials
1	brutal myanmar army operation aimed at preventing rohingya return: u.n
1	spaniards use national holiday to show unity amid catalan crisis
1	anti-government chants ring out on anniversary of ethiopian festival deaths
1	czech election winner babis calls minority government 'unrealistic'
1	german parties in coalition talks agree on no new debt
0	tomi lahren takes a hammer to hillary: the ‚most competent woman in history‚ doesn‚t know what ‚c‚ means? [video]
0	wow! black power political organization takes credit for dallas cop slayings
0	cnn fake news vs real news: first images of abandoned terrorist facilities in east aleppo
1	pope orthodox leader make climate change appeal to 'heal wounded creation'
1	rebels close in on east congo city amid gunfire
0	is jade helm really about martial law? texas ranger relays what he saw inside military trains
1	china tightens control of chat groups ahead of party congress
1	iran sends tanks to border with iraq's kurdish region kurdish official says
1	democrats in congress brace for new iran nuclear fight
0	class act! watch the today show‚s matt lauer get shot down by trump‚s friend new england patriots owner bob craft [video]
0	nsa ‚ ‚top secret‚ arsenal released in protest of ‚trump betrayal‚
1	turkish asylum applications in germany jump percent this year
1	u.s. commerce secretary wants nafta autos content above percent: union chief
0	obama‚s dream team: illegal alien drug dealers suspected of killing innocent woman sleeping in apt below illegals [video]
0	breaking updates: th dallas police officer has died‚sniper dead from self-inflicted gun shot‚first dead police officer identified‚‚person of interest‚ is released after questioning
0	why donald j. trump is the only one who can defeat an anti-american party that‚s gone unopposed for years¬†
0	episode # ‚ sunday wire: ‚the dotard effect‚ with guests mike robinson
1	georgian president reluctantly signs new constitution into law
1	germany extends passport controls on austrian border flights from greece
1	merkel ally cites thousands of cyber attacks from russian ip addresses
1	duterte invites u.n. rights body to open philippine office as drug killings climb
0	is the washington post waging a ‚media war‚ on president trump?
0	breaking: flag dragging protester who rushed stage at trump rally has ties to isis
0	realist perspective: president trump
0	humiliating: democrats use russian warships as backdrop for tribute to u.s. veterans at dnc
0	when diversity trumps all: bishop of london suggests vicars should reach out to muslims by making this major change in their appearance
1	vatican prepared in case of barcelona-style attack: swiss guard chief
0	how a simple glass of water could expose the truth about hillary‚s serious health issues and cause her to lose the election [video]
1	trying to reset agenda uk's may sets out to tackle social injustice
0	dnc chair pulls tired race card: claims ‚racism‚ and ‚voter suppression‚ in gop playbook [video]
0	selfie of muslim woman making peace sign goes viral‚twitter account shows she‚s not really so peaceful
0	lithuania gets minority government as junior partner leaves
0	breaking: liberal media‚s worst nightmare comes true‚kellyanne conway lands top position on trump‚s team
0	devastating second commercial shows scary truth about target‚s dangerous open door bathroom policy [video]
1	britain eu have very different legal stances on brexit bill: uk minister
1	tillerson russia's lavrov to meet on sunday: u.s. state dept
0	post-trump liberal meltdown: counseling
1	japan airlines plane makes emergency landing in tokyo
1	kurdish forces withdraw to june lines: iraqi army commander
1	turkey blocks access from northern iraq at habur border gate: ntv
1	russia condemns north korea nuclear tests: agencies
1	juncker announces new code of conduct for eu executive members
1	factbox - german coalition agreeing on lowest common denominator not enough - greens
1	russia says islamic state operates near u.s base in syria unhindered
1	swiss war crimes inquiry into assad's uncle stalled rights group says
0	hillary supporter mark cuban makes most ignorant statement about trump since election when he claimed stock market would tank [video]
1	tunisia's new government gets party backing for reform push
0	factbox: what trump has said about the united nations
1	north korea says more sanctions will spur it to hasten nuclear plans
1	spain steps up security at catalan airports rail stations: source
1	factbox: raqqa - battle for islamic state's syrian hq near end
0	hollywood ‚actress‚ lena dunham: i ‚haven‚t had an abortion
0	two weeks before election polls showed carter- vs reagan-‚reagan won in landslide‚why trump will likely do the same
0	anti-trump protester‚s x-rated comment angers msnbc anchor: ‚grow the hell up!‚
1	iranian foreign minister urges regional cooperation after returning from oman qatar
0	e.t. williams: ‚anti trump protesters
1	gunman injures bodyguard of kenya's deputy chief justice
0	mn: mayoral candidate wants to disarm cops after muslim cop kills unarmed woman
0	breaking: trump announces ‚phenomenal‚ tax cut plan for businesses in next - weeks‚stock markets respond [video]
1	u.s.-backed sdf say attacked by russian jets in east syria
0	london marathon water station robbed by group of looters [video]
1	germany says putin move on u.n. peacekeepers in ukraine a 'step'
1	japan pm says it's important to change north korea's policy through stronger pressure
1	bangladesh myanmar agree on 'working group' for refugee plan: minister
0	trey gowdy embarrasses gun-grabbing obama official in brilliant ‚gotcha‚ moment [video]
1	may confident of winning brexit deal that works for britain eu
1	turkey weighing border air space measures over iraqi kurdish referendum: pm
1	exclusive: congo poised to see election pushed back to late - sources
1	kurds will find it hard to implement independence says iraqi foreign minister
0	episode # ‚ sunday wire: ‚the revolution will not be televised‚ with guest vanessa beeley
0	what?! john mccain says rand paul is ‚working for putin‚
1	boiler room ep # ‚ resign
1	closely fought election to test kyrgyzstan's fragile stability
1	say what? legally blind barber wins $k in ‚discrimination‚ lawsuit against employer for wrongful termination
0	"fox news anchor shepard smith finally ‚comes out‚ admits he‚s gay"""
1	nigeria's buhari said he would not seek re-election in : minister
1	britain backs libyan plans to work towards elections next year
1	egypt signs memo with china on $ million of funding for new train to capital minister says
1	hurricane irma to become tropical storm on monday: nhc
0	rush limbaugh furious trump is allowing ‚loser‚ democrats to use threat of government shut down to thwart funding for wall [listen]
1	zimbabwe ruling party plans vote to strengthen mugabe's hand
1	kenya high court rules minor candidate should be on ballot for poll re-run
0	hillary exposed: watch uncovered video the hillary campaign does not want you to see
1	yemen cholera cases could hit million by year-end: red cross
0	krispy kreme worker refuses to serve cop: ‚ i don‚t do the police‚
1	boiler room ep # ‚ ‚free speech‚ not without a war‚
0	must see: house oversight committee releases most damning video of hillary‚s lies to date
0	the existential question of whom to trust
1	while wealthy mexicans swamped by quake aid poor feel abandoned
1	leaders of venezuela's bruised opposition to travel abroad to denounce 'voting fraud'
1	exclusive: cambodian opposition leader calls for sanctions on leadership
1	factbox: over four million lose power in florida from irma utilities say
0	chicago community organizers mobilize flash mobs to shut down trump campaign rally
1	rosie o‚donnell thinks martial law is in order to prevent a trump presidency
1	macron says there is eu 'consensus' for new reforms
1	france condemns latest north korean missile launch
0	sharia law grants muslim man permission to marry year old [video]
1	roma seek luck and love at catholic shrine in hungary
1	democrat congresswoman
1	colombia's farc political party looks to coalition for elections
1	iraq sends delegation to iran 'to coordinate military efforts'
0	war hawk
1	pope arrives in colombia on mission to promote peace
0	time traveler nancy pelosi says she just can‚t work with‚president bush??? [video]
1	merkel tries to build coalition after vote that puts far right in parliament
0	boiler room # ‚ globo-terror & the pokego-pocalypse
0	syrian opposition must accept it has not won the war: u.n.
1	north korea sentences south korean reporters to death over review of book about country
0	flashback: two muslims living in us with criminal records attack gay med student in dc: if you were ‚in my country‚you‚d be stoned to death‚just like muhammad commanded‚ [video]
1	turkey's border with northern iraq remains open for now minister says
0	you be the judge: watch‚did obama put something in his eye to make it look like he was crying?
0	islamic terrorist organization joins obama and friends to condemn trump‚s ‚no new muslim immigrants‚ position
0	"epic fail: anti-trump movement spent $ million on ads"""
0	terror-tied group plans in-your-face parade float at tomorrow‚s veterans‚ day parade
1	u.s. weighs whether to stay in iran nuclear deal
1	china is key to resolving north korean nuclear issue: uk defense minister
0	holy moly! rebel media uncovers illegal usa-canada ‚fake refugee‚ trafficking ring‚wait until you see who‚s vetting them! [video]
0	trump supporter whose brutal beating by black mob was caught on video asks: ‚what happened to america?‚ [video]
0	collusion fusion: doj official‚s cia wife was hired to ‚research‚ trump
1	trump says he is deeply disturbed by south sudan congo violence
0	breaking: putin tired of waiting for obama‚s doj to release hillary‚s highly classified emails‚set to release them in near future
1	"turkey's erdogan: iraqi kurds' decision not to postpone referendum ""very wrong"""
0	fake news week: electronic voting ‚ the big lie that just won‚t die
0	shout! poll: which us oligarch family is more corrupt?
1	sixteen killed in attacks on remote mozambique port: media
0	wow! why florida jews deserted hillary‚helped trump to win florida
1	czech tycoon babis to be named prime minister but may struggle to find partners
1	factbox: malaysia budget seen lifting cash aid making gst change
0	mccain‚s mad world and the cancer of conflict
1	trudeau confronts canada's failure of indigenous people in u.n. speech
1	nearly die as myanmar army steps up crackdown on rohingya militants
0	lol! liberal ohio activist goes to jail for counts of felony voter fraud‚one year after falsely accusing elections board of voter fraud [video]
0	out in the open: ‚/‚ years of a transparent lie
0	democrat chairman yells ‚all together now‚f*ck donald trump!‚‚crowd shoots middle finger at stage [video]
1	i'm no populist says new leader of italy's -star
1	u.s. must suffer 'painful responses' from iran after trump speech: guards chief
0	wow! tx congressman on impeachment and removal of hillary if she wins election
1	boiler room ep # ‚ immigration consternation
1	peru's kuczynski swears in new cabinet opposition signals support
0	liberal trevor noah didn‚t count on conservative tomi lahren destroying him on his own show‚but that‚s exactly what she did! [video]
1	catalonia refuses to renounce independence separatist protesters rally
0	hey hillary‚who is really behind attempt by party of ‚diversity‚ to use bernie‚s jewish faith to take him down‚ [video]
1	tpp countries consider amendments to stalled trade deal: sources
0	episode # ‚ sunday wire: ‚you know the drill‚ with guests robert singer and jay dyer
1	u.n. medics see evidence of rape in myanmar army 'cleansing' campaign
1	new bill gates ai-powered ‚evolv‚ body scanners will ‚inspect‚ americans in public spaces
1	russia china agree north korea syria crises should be resolved by diplomacy
0	stunning vintage video shows barack obama mocking god‚the bible‚where was this years ago?
1	university of texas warns of offensive halloween costumes not to wear or else!
0	brutally honest billboard turns heads in state with exploding muslim immigrant population
0	don‚t expect government or black lives matter to help: private citizens
0	watch veteran embarrass trump hater in kansas city when she can‚t explain her own sign
1	chile welcomes more than syrian refugees
0	busted! uncovered video shows london‚s muslim mayor calling moderate muslims ‚uncle toms‚‚ video shows him defending convicted terrorists
0	texas pig farmer has brilliant idea after muslims demand he moves so they can build a mosque [video]
1	trump‚s bi-racial
1	russia berates german defense minister for war games remarks
0	repeat deceit: how us tries to link iran to al qaeda
1	exclusive: chile expects to soon clinch argentina energy swap deal
1	pope says colombia must confront inequality to secure lasting peace
1	panama authorizes extradition of former mexican governor on corruption charges
1	thailand approves $. billion in help for rice farmers
1	trump ghani agree u.s. can help develop afghanistan's rare earth minerals
1	waving german flag far-right and anti-islam groups rally together before vote
0	wikileaks bombshell release: #unfit hillary‚s advisors contacted nfl commissioner for advice on ‚cracked head‚ [video]
1	hurricane storm surge warnings issued for florida ahead of irma: nhc
1	austria's leaders reject juncker's vision for euro expansion
1	arson caused fire at kenyan school that killed nine girls: minister
0	brilliant! lt col tony shaffer: how trump should fight back against ‚deep state‚ [video]
1	four teens arrested for having sex in front of beachgoers in cape cod
1	teachers in peru return to class as strike winds down
1	episode # ‚ drive by wire: ‚syria wmd redux?‚ (part )
0	sunday screening: cia secret experiments ()
1	turkey bank regulator dismisses 'rumors' after iran sanctions report
1	germany sees no sign of cyber attack before sept. election
1	syrian army nears islamic state stronghold al-mayadin
0	thanks obama! half of students in top school districts are from immigrant households‚% are illegal aliens
0	wow! fox reporter goes off on seiu thug for telling black protester she wasn‚t allowed to speak! [video]
0	disney introduces new marvel comic books: captain america (captain socialist) beats up conservative terrorists defending u.s. borders and more [video]
0	tom hanks to join hollywood liberals in facebook live fundraiser for fight against trump agenda
1	juncker to merkel: eu needs stable german government to shape europe
1	french court jails woman who sent money to son killed in syria
1	pope francis plane shifts course to avoid hurricane irma
1	erdogan putin discuss iraqi kurdish referendum - turkish presidential sources
0	leaked documents: george soros gave k to pro-refugee groups to influence ‚attitudes‚
0	secret service laptop reportedly ‚stolen‚ had trump tower layout and clinton email probe details
1	spain passes measures to control catalan finances ahead of independence vote
0	reporter interviewing trump refers to ca terrorists as ‚regular people‚‚trump‚s response is nothing short of awesome
0	crosstalk: who are the real ‚fake news‚ culprits?
1	death toll from somalia bombings rises to 
0	conservative pro-free speech activist may go blind after leftist agitators throw acid in his eyes at charlottesville rally‚leftists tweet ‚i hope you go blind‚
1	china official says lincoln would have approved of freeing tibetan serfs
0	barack and michelle reportedly offered $ million for memoirs‚wait till you see our exclusive sneak peek
1	utah ranchers vow to stand up to government abuse despite oregon arrests
0	hysterical! the guy who‚s spent majority of both terms on golf courses makes this insane demand of congress
1	nusra front islamic state clash in syria's hama province
0	israeli nuclear whistleblower gets offer to live with wife in oslo
1	french judiciary creaking under weight of terrorism cases
1	turkey orders arrest of people over gulen links: media
1	minor new zealand parties in focus as hotly contested election gets tighter
0	republicans don‚t need a single democrat to fund trump‚s border wall‚so what‚s the holdup?
1	malaysia says no decision yet on new offers to search for missing mh
0	hillary clinton supporters now calling for a recount of votes in battleground states
1	oklahoma supreme court rules punishing smokers with cigarette tax ‚unconstitutional‚‚lawmakers forced to fill shocking hole in state budget
0	diamond and silk give it to ‚underhanded‚ meryl streep [video]
1	russia's putin says defeat of terror in syria imminent
1	syrian opposition leader says u.n. mediation has failed
0	hillary shows her true colors in a video she didn‚t think anyone would see
0	left goes nuts after antifa woman attacking trump supporter got punched‚that was before this photo revealed what she had in her hand [video]
0	wow! watch side by side comparison of hillary‚s lies next to fbi director‚s report on email scandal [video]
1	boiler room ep # ‚ build-a-world-order-burger
1	russia hands note of protest to u.s. over plans to search trade mission
1	hurricane irma may cut power to over million people in florida: utility
1	spain to control catalan spending as long as 'exceptional' situation continues
1	federal judge steps in to review legroom on commercial flights
0	ebony magazine editor destroy hillary with one embarrassing question
1	britain's may says does not set 'red lines' for ministers' behavior
0	moms whose children were killed by illegals to testify before congress today
0	secret service laptop reportedly ‚stolen‚ had trump tower layout and clinton email probe details
1	false flag attack against cuba: a plan hatched by the pentagon
0	hilarious! liberals stunned when republican guest won‚t play race-baiting game with msnbc host‚cuts off interview [video]
1	"lake oroville dam spillway damage results in evacuation orders to people"""
1	india presses on with myanmar defense supplies in show of support
1	moscow blames 'two-faced u.s. policy' for russian general's syria death: ria
0	breaking: trump chooses pro-school voucher
1	commander of lesotho defense force shot dead south africa calls for calm
1	malaysia ready to provide temporary shelter for rohingya fleeing violence
1	british police release three more men in london tube attack probe
0	what the heck! why was al gore meeting with the trump team today? [video]
1	yemen houthis say have shot down u.s. surveillance drone - state news agency
1	japan ruling bloc heads for big election win despite voter distaste for pm abe: poll
1	god squad: jury finds polygamous mormon towns guilty of discriminating against ‚non-believers‚
0	bill o‚reilly is out at fox news over alleged sexual remarks
1	arizona state univ doubles tuition‚ claims it needs more state funds‚finds $k to donate to clinton ‚slush fund‚
0	hillary gives hilarious reason for losing election: ‚i was on the way to winning‚ [video]
1	france to lead investigation into a engine explosion
1	uk threat level remains at critical: minister
1	turkey not in direct talks for return of intelligence officers from iraq: minister
1	kremlin: syria peoples' congress being 'actively discussed'
1	brazil police arrest ex-minister vieira lima after cash seizure
1	mexico foreign minister heads to u.s. to meet with dreamers
1	italy high court upholds four-year sentence on veteran banker geronzi
0	lgbt volunteers aren‚t waiting to be thrown off a rooftop‚join fight against isis in syria
1	brazil's top court suspends controversial slavery decree
1	philippine president's senate foes allies vow to block budget cut for rights body
1	new poll shows philippine president still hugely popular
1	somali pirate posing as a ‚refugee‚ found covered in blood after stabbing roommate times in german government funded housing
1	mexico in three-day countdown to search for earthquake survivors
1	brazil top prosecutor requests billionaire batista's arrest -source
0	green party dolt struggles to explain wisconsin election recount [video]
0	wow! lou dobbs blasts #fakepresident obama: ‚spent years undermining core american values‚‚ now doing his best to ‚undercut president trump‚ by pretending to still be president [video]
0	why of the wealthiest muslim nations refuse to take a single refugee
1	russian military denies report is captured russian soldiers in syria: ifax
1	abadi defends role of iranian-backed paramiltaries at meeting with tillerson
1	british pm may says foreign minister johnson supports her brexit plans
0	ma: illegal alien accused of running $. million food stamp scam cuts gps bracelet‚manhunt underway
1	indian protests after 'godman' convicted of rape kill 
0	college threatens women who don‚t want to urinate with guys
1	italy's northern league criticizes magistrates after bank accounts frozen
0	socialist millennial magnet bernie sanders tells supporters how to vote
1	uk lawmakers back government's proposed timetable for debate of eu withdrawal bill
1	syrian army sends more troops across euphrates near u.s.-backed forces
1	parents jam meeting room to denounce false teachings
0	feel the bern: this is what your paycheck will look like with bernie as president
0	trump sounded like a choir boy next to hillary‚s foul-mouthed
0	breaking: irs will investigate ‚lawless‚ clinton foundation on charges of ‚public corruption‚‚‚pay to play‚ activities
0	fbi and cia host job fair in u.s. city with % muslim population‚feeling safer yet?
0	aspirations: young chinese seize the day seize the hour
1	bundy case ruled a mistrial ‚ will federal case soon crumble?
1	russian bombers fire cruise missiles at islamic state targets in syria: ria
1	balkan police break up turkish migrant smuggling ring
0	ep #: patrick henningsen live ‚ ‚fake news
1	body of mexican teenager who vanished after cabify ride found
0	liberal heads explode! trump donates first paycheck‚sends a huge message to cultural marxists
1	peru's kuczynski eyes vp for prime minister after cabinet ousted: sources
1	former hong kong student leader escapes jail sentence for campus protest
0	cnbc editor: media must remember readers are not ‚as ignorant
0	boiler room ep # ‚ kek comes to pizzatown
0	us hostage survives terrorist ordeal in syria to deliver a stunning message to us-uk ‚regime change‚ crowd
0	woman born in nazi germany says trump doesn‚t remind her of hitler‚.rioting leftists trying to shut down free speech does
1	tokyo governor koike to challenge japanese pm abe with new party
1	fake ‚us embassy‚ bust in ghana exposes danger of eu schengen deal with turkey
0	acting fbi director with ties to hillary campaign under federal investigation [video]
1	region must do more to pressure south sudan leaders to end conflict: u.s. diplomat
0	house democrats make stunning move to implement sharia law in america
0	tucker carlson to border angels founder: why shouldn‚t borders be protected?
1	some u.s. visitors to cuba complain of symptoms similar to embassy 'attacks': u.s.
1	somalis defy police to protest against deadly truck bombings
0	priorities: #blacklivesmatter terrorists protest cops in gun-free chicago
0	flashback: hillary received $k in jewelry from king of barbaric nation who brutally oppresses women
1	north korea says trump has 'lit the wick of war:' russia's tass agency
0	bill o‚reilly is back! tell fans he‚s not going away: ‚i‚m very confident the truth will come out
1	britain has identified a suspect in london train bomb: sky news
1	trial by youtube: mainstream media use second-hand oregon account to cast blame on dead rancher
1	philippines environment minister hopeful for end to open-pit mining ban
1	zuma spokesman dismisses reports south african deputy president may be sacked
1	u.s. ambassador haley: u.n. has exhausted options on north korea
1	cambodia's opposition puts out banners calling for leader's release
1	moldova pm confident of securing eu funding in 
0	cindy mccain reportedly accepts trump administration position on same day husband john mccain‚s outrageous pro-obama
1	iraqi kurdish referendum 'historic mistake': turkey
0	pilger interview: julian assange lifts the veil on hillary clinton and the globalist conspiracy
1	toxic fumes keep eu summit venue shut for another week
1	china offers support to spanish government amid catalonia crisis
1	president trump fires acting attorney general
1	bulgarians use 'speed dating' to get know migrants
0	trump asks o‚reilly
1	russian opposition leader's fraud conviction arbitrary europe's top rights court says
0	michigan controversy over gun depicted in veterans‚ memorial: ‚we didn‚t win the war by throwing sticks and stones.‚
1	cambodian pm says main opposition party will be dissolved
0	dem strategist says torture of white special needs teen by black thugs not a hate crime ‚if it was about things trump said‚ [video]
0	death panels? princeton professor wants to kill disabled babies and wants obamacare to pay for it
0	hilarious video proves cnn doesn‚t even bother to verify identity of ‚expert‚ guests‚interviews fake police chief
1	afghan taliban deny former hostage's claims of murder rape
0	celebrity cruise line ceo makes political statement with stunning open-borders
1	germany's far-right afd has more immigrant mps than merkel's conservatives
0	the case against sean penn: why do americans who love their country still support him? [video]
1	highlights: reactions to german national election
1	china's chongqing vows purge of former leader's 'vile influence'
0	breaking update on obama‚s war on cops: ohio police officer murdered by thug ‚looking to kill an officer‚ [video]
1	thailand's buddhist monks order reforms ahead of royal transition
0	anti-trump radical taunts trump supporters with isis flag photo and beheading video
1	trump to make north korea sanctions announcement not on oil: official
0	new age guru dr. deepak chopra says trump may be ‚mentally retarded‚ [video]
0	watch as assad destroys us reporter michael isikoff in interview
0	sunday screening: guns
1	hong kong democracy activists granted bail as they seek to appeal against jail terms
1	democrats fuming over vote to keep ‚hurtful‚ word in library of congress
0	"fbi: clinton foundation investigation will lead to ‚likely indictment‚ donors funded isis"""
0	iraq : us carpet bombs ‚highway of death‚
0	u.s. taxpayers to foot bill for outrageous obama scheme to import and provide housing for relatives of illegal aliens/democrat voters
1	generation gap: china's one-child generation grows up
1	merkel wants eu to consider halting turkish accession talks after vote
0	plastic persona: behind the scenes of the ted cruz media machine
1	boom! fed judge ruling unblocks trump travel ban‚asks aclu lawyer: ‚where does it say muslim countries?‚
0	verified #fakenews ap attempts to discredit fox news over alleged fake seth rich story‚worries shepard smith‚s reputation could be harmed
0	hippie throwback: video and photos emerge of socialist punk
0	breaking: #crookedhillary told fbi she only deleted personal emails‚fbi just recovered deleted benghazi emails
1	uk pm may says brexit will not mean a hard border with ireland
1	el salvador launches commission to find those missing from civil war
1	moody's downgrades uk's rating on brexit and growth fears
1	three dead after sudan clashes over bashir visit to south darfur: u.n.
1	ex president of vatican hospital convicted of abuse of office
1	brazil supreme court allows congress last word on removal of lawmakers
1	obama warns: crackdown on terrorism in u.s. would violate iran deal
1	shout poll: should apple give fbi backdoor access to iphones?
0	wikileaks julian assange reveals hillary‚s connection to isis and discusses emails that could put her in jail [video]
1	russia‚s red line: moscow announces end to us ‚deconfliction‚ cooperation over syria
1	british police arrest -year-old in hunt for london train bomber
1	iran parliament speaker: nuclear deal will collapse if u.s. quits - agencies
0	watch crazed lefties protesting trump shut down syrian refugee who disagrees [video]
0	thailand threatens to prosecute facebook over embarrassing video showing king walking through mall in yellow crop top
1	mexico plans aid for puerto rico after hurricane maria
1	russia vetoes extension of mission probing chemical weapons use in syria
0	boiler room ep # ‚ the oppression commiseration (and similar topics)
1	turkey expects visa spat with u.s. to be resolved soon: deputy pm
0	the las vegas mass shooting ‚ more to the story than we‚ve been told
1	pakistan official details car chase that freed kidnapped u.s.-canadian family
1	turkey's enemy of interest rates targets banks to boost growth
0	sheriff arpaio bombshell: obama‚s birth certificate is a fake‚turning over evidence to feds [video]
0	bravo! laura ingraham destroys juan williams on calling trump‚s picks ‚team of radicals‚ [video]
1	eu to launch internal brexit transition work: draft
1	kenyan court scraps presidential vote kenyatta calls for calm
1	saudi arabia to vet use of prophet's sayings to counter extremism
1	youths charged with murder after fatal fire at malaysian school
1	iraqi forces seize oil city kirkuk from kurds in bold advance
1	british pm may should call a leadership contest former party chairman says
0	sub-humans: surveillance video captures black males brutally beating -yr old white male
1	turkish cabinet agrees to close air space to northern iraq
0	first female muslim legislator votes to make life insurance companies do the unthinkable for dead terrorists [video]
0	nyt‚s race-obsessed liberal columnist goes nuts on cnn when conservative pundit touches his arm [video]
1	ramping up tensions over north korea may have dangerous consequences - kremlin
1	factbox: conservative liberal progressive: merkel's 'jamaica coalition' puzzle
1	north korean workers operating in closed south-invested factory zone
1	israel hits syrian site said to be linked to chemical weapons
0	scrooge pastor heckles kids waiting in line for santa: ‚santa does not exist!‚ [video]
0	horrific: the humanitarian crisis our ‚open borders‚ president doesn‚t want you to know about
0	the tally is in: total number of lies told by queen of the clinton crime syndicate during debate
1	boiler room #. ‚ part duh! wire tapped
1	dog lover putin gets top breed pup as gift from turkmen leader
0	life in the military academy: where donald j. trump played by the rules and learned how to be a winner
0	russia gears up for major war games neighbors watch with unease
1	boom! customs agents ignore obama appointed judge‚s court order‚enforce trump‚s travel ban
0	dc women‚s march aftermath: streets littered with trash
0	warning: don‚t worry if the stock market goes crazy after election
1	turkey says will not submit to 'impositions' from united states in visa crisis
1	new poll shows democrats under prefer old
1	greek police cut down to size: eu court rules for women
0	msnbc admits plan to suppress bernie sanders voters in california
0	disrespectful dems exposed! you‚ll never guess who also boycotted george w. bush‚s inauguration [video]
1	fidel castro: patrick henningsen discusses his legacy and cuba‚s future path
0	judge declares baby name ‚illegal‚ to prevent her from ‚emotional harm‚
0	embarrassing!‚obama‚s farewell speech: ‚there have been no terrorist attacks on us soil during my years‚‚except for the ones i‚m about to list [video]
1	air force will ease policy on discharging transgenders
1	turkish court orders release of pro-kurdish party's former spokesman: party official
1	putin to meet south korean president to discuss north korea on sept. : kremlin
1	syrian fighter pilot on trial for espionage in turkey returns to syria
0	powerful: a rape survivor explains why men should never be allowed in women‚s bathrooms and locker rooms
0	lol! lifetime politician who got % support from voters in gop primaries tells cbs: ‚i don‚t know what ‚america first‚ means‚ [video]
1	spain gives catalan leader five days to clarify independence
0	breaking: obama‚s ‚director of diversity‚ donates hundreds of thousands of tax payer dollars to open borders
0	us swimmer kicks some russian booty after russian swimmer shakes finger at her
1	eu plans brexit summit gesture may hints on cash
1	a troubled king: chicago‚s rahm emanuel desperate to save his presidential run
1	coal mine explosion kills nine workers in northern china: xinhua
0	foul-mouthed model chrissy teigen blames president trump for mental and physical breakdown‚makes hilarious demands of him [video]
0	judicial watch email release shows huma was asked to plan ‚healthy‚ hillary‚s funeral
1	putin: russia-u.s. ties may improve through joint fight against terror
1	chaotic scenes as suspects wheeled around airport where north korean leader's brother killed
0	colin powell picked on the wrong guy: general flynn rips him to shreds over nasty comments in leaked emails [video]
1	north korea seen moving missiles from development center: south korean broadcaster
1	new zealand labour leader says will reach out to nz first in next couple of days
1	sunnistan: us and allied ‚safe zone‚ plan to take territorial booty in northern syria
1	boiler room ‚ ep # ‚ year anniversary extravaganza!!!
0	hilarious! video shows pattern of cnn cutting news feed when guests share opposing views
1	soccer star weah and vp boakai near liberia presidential run-off
1	chemical weapons watchdog to get new leader as it investigates syria
1	africa eyes senior trump envoy visit for u.s. policy hints
1	delta to cancel about flights due to irma
1	join nationwide planned parenthood protest saturday
0	black politicians increase attacks on ben carson
