2	death toll from worst vietnam floods in years rises to 54
2	michelle obama comes out of hiding to accuse president trump of ‚not caring about your kids‚ wants them to eat ‚crap‚ [video]
2	watch what happens when christian man asks 13 gay bakeries to make pro-traditional marriage cake [video]
2	post-election conundrum awaits germany's merkel
2	police to remove people from catalan voting stations on sunday: government source
2	isis is on the march
2	lavrov: russia-u.s. cooperation on syria 'not without problems'
2	guatemala political crisis may affect growth: central bank
2	swiss strip refugee status from libyan preacher
2	u.s. struggles to convince iraqis that washington doesn‚t support isis
2	oregon: feds cover-up foul play in finicum death
2	france's le pen: far-right will rebuild continue fight against eu
2	eu urges spain to talk to catalans condemns violence
2	how people magazine cover proves hillary has always been wildly unpopular with women
2	must watch! new video emerges of hillary leaving nyc after finally losing the election for the last time
2	[video] should rinos and democrats fear trump‚s presidential bid? ‚i would build a great
2	dutch far-right politician wilders appeals discrimination verdict
2	heartless democrats invite illegals to taunt trump during policy speech while trump‚s guests
2	fidel castro mocks president obama‚blasts him for meddling in communist country‚s affairs
2	turkish and iraqi militaries discuss kurdish independence vote
2	france eyes legalizing assisted reproduction for gay women in 2018
2	holy contraception! pope francis tells latin americans to use condoms‚‚lesser of two evils‚
2	u.s. says myanmar should respond responsibly to attacks on security forces
2	japan's defense chief warns of possible north korea provocation on october 10
2	mi board of education will allow students to choose gender
2	how colleges are destroying free speech: ‚emergency counseling sessions‚ offered after ‚trump‚ word was written on sidewalk in chalk
2	"indonesia police detain 51 men in jakarta ""gay spa"" raid"
2	obama made christian pastor pay for his own ticket home after iran got secret $1.7 billion ransom for his release
2	biafra separatists nigerian army disagree over siege allegations
2	turkey urges iraqi kurds to drop referendum cites sanctions
2	support for austrian ruling party slips ahead of oct. 15 vote: poll
2	police have thwarted seven attacks since march: london mayor
2	caribbean islands fear grim tourist season in irma's wake
2	britain's boris johnson says completely loyal to pm may
2	german industry see fdp revival boosting digital transition
2	ukraine passes long-delayed health reforms praised by west
2	obama pokes the bear: ‚we will‚ retaliate against russia for ‚election hacking‚‚runs off on 5-star family vacation to hawaii
2	alabama takes bold steps to protect confederate monuments after new orleans‚ shameful monument removal
2	independence or bust: catalan leader boxed in by his own angry base
2	boiler room ep #117 ‚ straight outta tavistock & the woke af zombie apocalypse
2	bill clinton appears bewildered when coal miners boo him in west va: ‚mrs. clinton‚s anti-coal messages are the last thing our suffering town needs at this point‚ [video]
2	best 10 seconds of your day: watch al sharpton say he‚ll leave the u.s. if trump is elected
2	mike huckabee: ‚somebody needs to go to prison over this‚worse than a mafia shakedown‚‚how obama funneled billions of your tax dollars to radical liberal groups [video]
2	u.s.-led coalition says still monitoring is convoy in syria
2	russia says regrets over u.s. moves on consulate closure
2	obama is funding nuclear weapons that will be used against u.s‚retired air force general exposes danger obama poses to security of u.s. [video]
2	turkish tanks drill on iraqi border week before kurdish vote
2	good riddance: james clapper resigns as director of us intelligence
2	globalization‚s inside man: the problem with david petraeus in trump‚s cabinet
2	exclusive: faulty devices help keep iran in nuclear deal limits - report
2	advocates for americans held in iran worried by trump's hard line
2	this is huge! trump suspends expedited h1-b visas for foreign workers‚america first! [video]
2	colombia urges eln rebels to turn over body of russian hostage
2	yemeni pm says fishermen have seized iranian vessel sailors
2	moscow gives green light to cnn international broadcasting in russia
2	france's national front number two quits; far-right opposition in turmoil
2	u.n. torture watchdog ends trip to rwanda citing obstruction
2	western sahara independence emissary refuses to leave lima airport
2	exclusive: returning rohingya may lose land crops under myanmar plans
2	third grade boys complain about 9 year old girl using boys‚ bathroom‚boys told to stand closer to urinals
2	former leader of germany's far-right planning to found new party
2	islamic state claims marseille knife attack that killed two people
2	russia says is attacks in syria come from location near u.s. forces
2	boom! clock boy‚s dad loses defamation case in district court: ‚the lawsuit filed by clock boy‚s father is yet another example of islamist law fare‚ [video]
2	ukraine airport says tightened security after cyber attack
2	drudge threatens hillary‚he‚s about to drop bombshell about her ‚sex stuff‚
2	taxpayers paid same women who crushed babies‚ skulls for living and sold their lungs to advise obama admin on ‚healthy baby‚ births
2	after 'bloody mess' jab macron eyes training job insurance reform
2	charlie daniels sends a message to bruce springsteen and other spineless rockers who‚re canceling shows
2	saudi king leaves for moscow crown prince in charge
2	eu executive not assessing impact of catalan crisis on spanish economy
2	breaking: ga
2	in a first myanmar's 'ethnic cleansing' unites suu kyi's party army and public
2	new zealand's 'first bloke' hooks into new role
2	turkey says hopes u.s. will lift decision on visa embargo soon
2	monument to designer of ak-47 rifle scarred by sculptor's lapse
2	watch reagan warn us and draw battle lines‚trump is finishing the battle against the ‚liberal fascists‚ [video]
2	election fraud: if it happened in michigan
2	syrian army seizes oilfield from islamic state in east: state tv
2	alarming: nsa refuses to release clinton-lynch tarmac transcript with lame excuse
2	request to halt construction of dapl declined
2	syrian army fights to secure corridor into deir al-zor
2	video shows stunning damage to streets of historic hamburg after soros‚ anti-capitalism cockroaches cleared out of g20 [video]
2	mexicans respond with faith and charity as hope fades for quake survivors
2	teacher‚s lecture sparks outrage: ‚to be white is to be racist‚ [video]
2	u.s. expulsion of cuban diplomats includes all business officers
2	turkey ready to cooperate with iraq against kurdish militants: foreign ministry
2	venezuela governors sworn in showing opposition disunity
2	changing his tune: the man who was in the police van with freddie gray breaks his silence
2	how many different ways can arrogant liberals say donald trump will never be elected as our president? [video]
2	bolivia's morales leads 'che' homage 50 years after execution
2	newt gingrich punches back at democrats with mega doses of truth on the bogus russia scandal: ‚this is a cultural civil war‚ [video]
2	roadside bomb kills four in thailand's troubled south: security official
2	saudi says iranian talk of rapprochement is laughable
2	what‚s so wrong with transgender bathrooms? this guy has the awesome answer!
2	russia china call for restraint after trump comment on north korea
2	obama‚s racism czar
2	new 9/11 trailer ‚ featuring charlie sheen and whoopi goldberg
2	wow! another young man found dead after serving dnc with papers in fraud suit on behalf of bernie sanders [video]
2	syria strikes: this is not the donald trump we wanted
2	trump asks congress to investigate former obama administration
2	racism much? black cornell students protest a pro-black protest led by white students
2	business as usual for thai tourism despite royal funeral this month
2	furious customers respond to home depot cashier‚s ‚america was never great‚ anti-trump hat [video]
2	netanyahu to putin: israel may act to curb iran's clout in syria
2	watch hilarious snl ‚draw muhammed‚ contest skit‚
2	the jerusalem decision: from creative chaos to effective turmoil
2	israeli minister says trump speech may start war with iran
2	china's probes of rights lawyers 'alarming': human rights watch
2	wow! house intelligence chair confirms trump was correct‚trump transition team was surveilled by obama [video]
2	u.s. congress tangles with facebook other social media firms over russia probe
2	saudi king salman demands iran stop meddling in middle east: ifax
2	spain to make it easier for firms to move base from catalonia as business alarm deepens
2	eighty percent of puerto rico power lines down: prepa
2	catalan parliament to meet on thursday to decide response to madrid
2	breaking: gun used by 5 time deported illegal alien belonged to federal agent
2	shocking video: chicago reporters infiltrate violent leftist protests against donald trump
2	new york times is advocating for internet censorship (controlled by them and other ‚approved‚ agents)
2	protesters call for justice after maltese journalist's killing
2	top austrian social democrat steps down over election smear campaign
2	whoa! new evidence shows supreme court chief justice roberts was ‚hacked‚ by obama regime in same surveillance program that spied on private citizen donald trump
2	brexit talks warmer after may's speech but no closure
2	farmer fined a whopping $2.8 million asks president trump for help
2	media freak out! watch msnbc cut mic of black trump supporter‚mention bogus kkk scandal 6 times in 3 minute segment
2	boom! trump drains obama swamp‚mandates all ambassadors vacate positions ‚without exceptions‚ by inauguration day
2	"trump: hurricane irma has ""absolutely historic destructive potential"""
2	fighting in southern philippine city may end imminently - military
2	in mexican town women and 'muxes' take charge after massive quake
2	heated! maria bartiromo goes at it with john podesta on russia probe ‚get your facts straight!‚ [video]
2	mooch cries victim (again) in speech to argentinian girls: ‚men would whistle at me as i walked down the street
2	qatar must protect workers from lethal heat rights group says
2	boiler room ep #120 ‚ scorched earth media: from russiagate to hillarygate
2	show #137 ‚ sunday wire: ‚eyes on the matrix‚ with acr‚s hesher and shawn helton
2	another revision¬†in las vegas mass shooting ‚ amid mandalay bay security guard‚s media silence
2	leaders of far-right uk group charged with religiously aggravated harassment
2	sheriff clarke destroys idiocy of gun control in democrat ghetto hell-holes like blood-soaked chicago
2	saudi clerics detained in apparent bid to silence dissent
2	this is great! one brutal image perfectly captures the hypocrisy of the left
2	former nazi death camp guard charged with accessory to murder
2	u.s. mulls south sudan pressure cutting aid may not work: u.n. envoy
2	mn taxpayers to pay rent for african refugees while visiting homeland‚freeing them from financial burden
2	new zealand first leader says his party holds balance of power in new zealand elections
2	forsaken sultan: erdogan isolated ahead trump meeting in washington
2	hostile same-sex marriage vote spurs australia to amend anti-hate law
2	austria election victor calls for end to turkey's eu entry talks
2	china complains after u.s. destroyer sails through south china sea
2	hard choices for syrian industrialists in ruins of aleppo
2	crazed protesters pull down confederate statue in durham‚what‚s next
2	disgusting! usa today video suggests ‚trump era‚ will make traveling unsafe‚rebuttal video already out! [video]
2	suicide attacks on restaurants checkpoint kill 60 in southern iraq
2	scenting power potential merkel coalition partners edge closer on europe
2	shocking summary of the dnc convention so far‚did we leave anything out?
2	europe crashes and burns
2	transexual michelle obama look-alike kicked out of girls bathroom by security guard‚presses charges
2	italy calls confidence vote on contested electoral law
2	menacing bali volcano throws tourists' plans into jeopardy
2	liberal huffington post headline: ‚man
2	ohio loser brags about abandoning motorist in snowstorm on social media over trump bumper sticker on car‚goes viral
2	episode #172 ‚ sunday wire: ‚trumpe le monde‚ with guests trog lodyte
2	swanky nyc hotel turns away navy officer for wearing uniform [video]
2	brexit bill gives uk ministers 'excessively wide' powers parliament committee says
2	breaking: obama appointed judge demands rnc reveal trump‚s plans to prevent voter fraud
2	exclusive: at a russian polling station phantom voters cast ballots for the 'tsar'
2	did iran release this footage of captured u.s. sailor apologizing to humiliate america?
2	irma to stress-test florida insurers reinsurers: rating agencies
2	coming of age in an era of prosperity: meet china's 'bubble generation'
2	pedophile pigs send teenage migrant boys to surgery after out-of-control rape in refugee camps [video]
2	iran nuclear deal must change if u.s. to stay: tillerson
2	florida car dealer threatened with fines for displaying american flags [video]
2	russia reopens ferry route to north korea
2	students use ‚free speech‚ wall to paint ‚offensive
2	austrian parents and teachers sacrifice young girls at liberal altar: teen refugees sexually abuse school girls for months
2	u.s. tillerson assures washington's only goal in syria is fighting is: tass cites lavrov
2	somali refugee faces terror charges in canada stabbing car attacks
2	romanian defense minister quits over communications mixup
2	kurdistan supervisors begin counting votes in independence referendum
2	trump‚s foreign policy: promote stability not change
2	factbox: key railroad assets in hurricane irma's path
2	husband of far-right afd co-leader to quit party lawmaker says
2	china's u.n. envoy says north korea u.s. rhetoric 'too dangerous'
2	professor: political ignorance is ‚going to have consequences‚
2	factbox: oil companies in caribbean southeast u.s. continue restart after irma
2	spanish court blocks second law linked to catalan referendum
2	revealed: fbi aided
2	eu maintains summit gesture to may with conditions
2	australian police charge man for attacking former pm abbott
2	department of justice fines sheriff for excluding illegals when hiring
2	boiler room ‚ ep #51 ‚ social rejects & political pessimists club
2	unbelievable photos show how the media is hiding the biggest story of our time: the rise of the violent
2	wow! hillary‚s rapist husband has to hold her up as she makes way to vehicle after devastating debate [video]
2	merkel says to begin three-way german coalition talks next week
2	brutal meme shows exactly what a hillary presidency would look like
2	saudi arabia suspends any dialogue with qatar: spa
2	trump team didn‚t just collude with israel
2	japan's abe to push pacifist constitution reform after strong election win
2	trump isn‚t going to invade venezuela
2	venezuela maduro warns of repeat elections in states won by opposition
2	leftist legal expert dershowitz calls out 9th circuit for playing politics: ‚not a solid decision‚ [video]
2	judge napolitano: ‚we are in danger of losing free speech‚ after berkeley travesty
2	active shooter drill suddenly ‚goes live‚ at joint base andrews in maryland
2	moscow seoul closer on north korea after their leaders meet: ria cites kremlin
2	thailand rehearses lavish $90 million funeral for late king
2	james clapper himself debunks ‚russia hacked us election‚ meme
2	co judge removes daughter from mother‚s care for making comments to other adults about chemtrails: ‚she is a danger to her daughter‚
2	the cia doesn‚t need to spy on free thinkers
2	boiler room ep #86 ‚ kek comes to pizzatown
2	holy cash cow! check out how much wall street funneled into hillary‚s foundation/slush fund
2	overcrowded greek refugee camps ill-prepared for winter: unhcr
2	uk terrorism arrests soar to record level after attacks this year
2	turkish u.s. businesses call for resolution of diplomatic rows
2	a brutally honest message to black american men from a conservative black american
2	ecuador president replaces vice president jailed in odebrecht probe
2	austria will stay pro-european election victor tells brussels
2	trump brings love for america back to dc! president-elect trump wows crowd with awesome speech at union station [video]
2	nc taxpayers unknowingly fund stunning communist guide at unc: why students are told not to use ‚christmas vacation‚ or ‚golf outings‚ will make your blood boil
2	one democrat who refuses to cast electoral vote for crooked hillary could end it all for her [video]
2	iraqi kurdish referendum to trigger new crises says turkish official
2	nfl star delivers tough message about ‚exterminating blacks‚ for any voter who supports hillary [video]
2	two-thirds of us navy strike fighter jets grounded: navy claims no money to fix them
2	u.s. air strike kills 'several' islamic state militants in libya
2	watch and laugh: sebastian gorka tells cnn‚s camerota that more people watch cartoons than them [video]
2	east libyan government issues retaliatory entry ban against u.s. citizens
2	the real truth about why obama is planting muslim refugees in small towns across america
2	yikes! just when everyone thought things couldn‚t get much worse for united airlines‚this happened
2	fearing russia sweden holds biggest war games in 20 years
2	russia rejects allegation it bombed u.s.-backed fighters in syria
2	wild elephants trample two rohingya refugees in bangladesh: police
2	trump halts travel in new executive order
2	macron lawmaker wants 'rich list' study amid wealth tax unease
2	marine‚s awesome response to college kids who want you to pay for their education goes viral
2	turkish court releases jailed journalist in opposition newspaper case
2	sean spicer calls out race baiting journalist: ‚stop shaking your head again‚ [video]
2	ruling nationals recover support in jittery new zealand election campaign
2	u.s. officials cite need for caution in addressing rohingya crisis
2	valerie jarrett just moved into barack and michelle obama‚s dc home‚plans to help oust trump‚eric holder warns: ‚it‚s coming‚he‚s coming‚he‚s ready to roll‚
2	msnbc admits plan to suppress bernie sanders voters in california
2	disturbing uncovered emails from huma abedin bring hillary‚s mental health into question: ‚often confused‚
2	politics: xi jinping's compliant generation
2	ep #8: patrick henningsen live with guest shawn helton ‚ ‚2017 predictions & trends‚
2	armed attack kills at least six soldiers in egypt's sinai
2	vietnam protests over chinese military drill in south china sea
2	u.s.-backed forces syrian army advance separately on islamic state in deir al-zor
2	airbus issues safety advice on tiger helicopters flying in turbulence
2	dallas ‚attack‚ dialectics: summer of uncle sam
2	banks won't be allowed to do business with both u.s. and north korea: mnuchin
2	britain's boris johnson accused of brexit 'backseat driving'
2	iran says missile program non-negotiable denies reuters report: agency
2	talks on future eu-uk ties before divorce settled would weaken eu: macron
2	boiler room #96 ‚ the great lobster degeneracy & the art of debate
2	'no rules': russian activist's death a symbol of pre-election violence
2	boom! trump exposes phony michelle obama‚when she went low with oprah‚trump went high‚very high [video]
2	russia says u.s. military in baltic contradicts russia-nato agreement: ria
2	why picture of che-obama was much worse than anyone imagined
2	racist liberal reporter arrested in connection with 8 jewish community center bomb threats‚blames ‚nasty/racist white girl‚ [video]
2	lol! new video emerges of central park trump assassination play with cnn logo covering trump‚s head [video]
2	as tillerson heads to pakistan islamabad wary of deepening u.s.-india ties
2	isis supporter responds to killing of top isis operative: ‚if they took abu sayyaf
2	naacp chief asks blm rioters to ‚show up en masse at polls‚need to ensure that every demonstrator is a vote‚ [video]
2	guantanamo jihadist freed after murder of sfc christopher speer
2	uk diplomat says he‚s met with dnc leaker‚they‚re not russian‚they‚re an insider [video]
2	danish minister republishes controversial prophet cartoon on facebook
2	obama blames russia for hillary‚s loss
2	eu to review brexit approach if no deal by december: tusk
2	cnn posts truth about trump polls‚then immediately regrets it‚we have screen shots!
2	german minister urges eu to standardize asylum seeker benefits
2	lebanon parliament speaker proposes vote by year-end
2	turkey's erdogan says major operation in syria's idlib
2	turkey will take two steps if germany takes one to normalize relations - foreign minister
2	watch! fox news on high anti-trump propaganda mission: obama/clinton stooge masquerades as unbiased pundit [video]
2	uk's may sets out transition plan in bid to unlock brexit talks
2	motorbike explosion in syrian city kills child monitors say
2	around one million rally for catalan independence from spain
2	plane forced to turn around
2	south korea's moon welcomes talks with north korea but now is not the time: media
2	federal showdown looms in oregon after blm abuse of local ranching family ‚ bundys lead protest
2	u.s. expels 15 cuban diplomats fuelling tensions with havana
2	priceless! bernie sanders tells msnbc host he‚s not a democrat while touring with dnc chair to promote dem party [video]
2	boiler room #63 ‚ us and them!
2	uk brexit minister says 'good prospect' of agreeing transitional deal with eu
2	obama makes stunning 11th hour gift of massive uranium shipment to iran‚as iran develops long-range missile plan
2	russia mocks sore loser obama for trying to destroy u.s.-russian relations before trump takes office [video]
2	wikileaks reminds the world: ‚obama has a history of tapping & hacking his friends and rivals‚
2	only 25% of down syndrome babies are allowed to be born‚this ‚flying baby‚ might make some people re-think that decision
2	sharpton shakes down pastors for donations at memorial for black youths: black pastor calls sharpton a ‚pimp‚
2	leftist bully artists tell ivanka trump: ‚get my artwork off your walls‚‚‚i am embarrassed to be seen with you‚
2	will ‚trumponomics‚ bankrupt america?
2	south korea deploys u.s. anti-missile launchers amid clashes with protesters
2	south africa tax agency wants parliament to probe kpmg
2	raqqa to be part of 'federal syria' u.s.-backed militia says
2	migrant smuggling crackdown triggered clashes in libyan city: armed group head
2	the view brings on bill o‚reilly‚s sexual harassment accuser‚is this really sexual harassment? [video]
2	'vanishing village' looks to japan's ldp for survival
2	refugee students sue pa school district because school isn‚t good enough for them
2	did beyonce and jay z‚s ‚vacation‚ to communist cuba set stage for obama to pardon fugitive
2	dinesh d‚souza brilliantly schools hollywood reporter on why racist democrats keep minorities on the plantation [video]
2	macron's invitation to visit france not related to kurdish referendum - iraqi pm
2	boiler room #97 ‚ mermaids and swamp life
2	boiler room #99 ‚ almost to 100!
2	rosie o‚donnell gets a tongue lashing for her attack on barron trump: ‚why don‚t you worry about your own children
2	croatian police detain eight former executives at agrokor
2	record number of states punishing human rights activism: u.n
2	episode #152 ‚ sunday wire: ‚from ground zero to syria‚ with guests tom duggan
2	wmd fraud: sexed-up un ‚chemical weapons‚ report on syria contrived to trigger more sanctions
2	unlikely allies eye vote to legalize cannabis in new zealand
2	germany election bombshell: open borders angela merkel clobbered at polls‚party that suggested germany may need to start shooting migrants at border wins by double digits
2	catalan secessionists mull snap election as madrid hangs tough
2	spain blocks catalan independence vote threatens charges
2	britain germany committed to iran nuclear deal: may's office
2	venezuela vote dispute escalates foreign sanctions threat
2	india's gandhi scion seeks revival in pm modi's backyard
2	hillary tries to inject social class and race into flint water crisis.. immediately regrets it
2	typhoon batters hong kong and south china three dead in macau
2	irony! watch what happens when female reporter punched in the face at women‚s march‚find this man! [video]
2	william shatner blasts ‚social justice warriors‚ who criticize trump
2	spain's king condemns catalan leaders as thousands take to streets
2	uk pm may tightens grip over brexit talks appoints official as eu adviser
2	u.s. senate passes bipartisan bill claims to facilitate ‚better public access‚ to gov‚t records
2	maltese prime minister promises reward to uncover journalist killer
2	watch young teenage thugs as they rob female reporter filming #baltimoreriots
2	srebrenica's muslim defender cleared of crimes serbs protest
2	stuck on stupid: why is america starting ww3?
2	spanish court suspends catalan parliament session throwing independence call in doubt
2	kremlin says in touch with france over possible macron visit to russia
2	professor who called election of president trump an ‚act of terrorism‚ is chosen for ‚professor of the year‚ [video]
2	why hillary clinton is responsible for us failures in libya and syria
2	cnn fires black dem party chair: new wikileaks email exposes second question donna brazile gave to crooked hillary in advance of debate
2	whoa! paul ryan just lied to o‚reilly about bill house passed to pause somali refugee program [video]
2	new 'walls' now divide germany president says
2	young conservative kurz on track to be austrian leader: vote projections
2	father of orlando shooter is long-time cia asset
2	compromise sought on u.n. yemen inquiry as saudi pressure mounts
2	powerful hurricanes to fuel demands from island nations at climate talks
2	boiler room ‚ ep #54 ‚ america‚ the end is nigh
2	france discusses increased pressure on north korea with trump abe
2	how to blow $700 million: al jazeera america finally calls it quits
2	ted cruz: vilification of law enforcement coming from top‚all the way to president of united states
2	british police make sixth arrest in tube bomb investigation
2	uk finance minister's future questioned by pm may's allies as budget nears
2	cuomo outraged that iowans cheered when trump said he doesn‚t want a poor person as commerce secretary
2	boiler room ep #125 ‚ live from the swamp train with funksoul
2	n.y. power company sends crew to aid puerto rico after hurricane
2	the corporate plantation: ncaa college sports oligopoly
2	magnitude 5.4 quake rumbles southern mexico no reports of damage
2	spanish high court remands in custody two catalan separatist leaders
2	britain's may wins brexit reprieve faces tough weeks ahead
2	at least 71 killed in myanmar as rohingya insurgents stage major attack
2	munich prosecutors say nearing end of austrian eurofighter probe
2	hiv positive
2	trump dismisses facebook ads controversy as part of 'russia hoax'
2	death toll from blasts in somalia's capital mogadishu tops 200
2	spanish pm rajoy to ask court to revoke catalan referendum law
2	here‚s the list of 25 governors who have told obama muslim refugees from syria are not welcome in their states
2	trump announces transgender ban for us military
2	why did 14 massive teen mall brawls
2	busted! main political ‚fact‚ checker for snopes is finally exposed as liberal hack
2	syrian army encircles is in al-mayadin: syrian military source
2	if these celebrities are ‚with her‚ then why is hillary paying them big bucks after performing at fundraisers?
2	nudging to war: u.s. shoots down syrian army fighter jet
2	police in germany begin raids on homes of facebook users who post ‚hate speech‚ against refugees
2	shock to the system: new poll says trump can beat hillary
2	uk says needs 1200 officials to register eu nationals after brexit
2	russia saudi arabia close to sign s-400 missile deal: ifax cites putin aide
2	hungary eases pressure on international universities in soros row
2	activist judge just blocked trump‚s effort to cut off funding to sanctuary cities harboring illegals
2	france criticizes russian stance on syria toxic gas probe
2	turkey remains dependable ally in nato erdogan spokesman says
2	u.s. allied syrian groups form civilian council to run deir al-zor
2	argentina's macri almost certain to run for re-election: adviser
2	france gets serious over sexual harassment after weinstein scandal: minister
2	trump comes out swinging: new ad features one of bill‚s rape victims‚with surprise ending [video]
2	u.n. chief security council call on myanmar to end violence
2	u.s. debt decreased by $68 billion in first month of trump presidency‚guess who doubled u.s. debt during 8 years in office?
2	wow! 60 yr old black vietnam veteran shot for supporting trump [video]
2	mark levin outlines evidence of spying by obama on trump: ‚the evidence is overwhelming!‚ [video]
2	islamic state cleared from syria's raqqa: monitor
2	u.s. 'strongly opposes' iraqi kurdish independence vote: state department
2	clinton‚s ‚no-fly zone‚ over syria will not ‚save lives‚ ‚ it will lead to war with russia
2	russia says close to syria deal with turkey iran
2	florida crowd attacks police officer attempting to make arrest
2	ypg fighters credit ocalan with syria victory
2	megyn kelly continues her obsession with trump‚angry he won‚t apologize to hillary‚s ‚khan man‚ [video]
2	rights group accuses myanmar of crimes against humanity
2	report: ‚federal government escalated the violence in oregon‚
2	haley says new north korea sanctions unlikely to change behavior
2	home depot lowe's ship emergency material to florida ahead of hurricane
2	crowds hurl abuse at south african cannibalism suspects
2	french unions and left-wing plan 10 days of action to rattle macron
2	watch how young hillary supporters react when they see actual photos of her ‚everyday american‚ homes [video]
2	police questioned suspect in marseille knife killings prior to attack
2	trump and secret service forced to take last minute escape route to avoid violent liberal thug protesters [video]
2	supporters of south korea ex-leader park ask u.n. body to probe her detention conditions
2	hasta la vista arnold! guy whose affair with housekeeper produced son
2	facing far-right gains merkel schulz urge undecided germans to vote
2	father of high school football star shot and killed by illegal alien introduces trump to thousands in az [video]
2	homepage
2	billionaire's ano party holding big lead in czech election: partial results
2	cop launches bike at anti-trump terrorist in philadelphia
2	now talk nice: eu script to help may settle brexit bill
2	should we worry about mcmaster as trump‚s national security advisor?
2	france sees talks on post-iran nuclear deal ballistic missile use
2	rapper makes video shows white police officer being tortured
2	no police in sight: large group of masked antifa cowards take on trump supporters in berkeley‚chaos erupts [video]
2	uk pm may could have more to say on brexit money at eu summit: spokeswoman
2	it‚s time to stop the lies! are you sick and tired of the false ‚hands up don‚t shoot‚ narrative?
2	obama criticizes trump for comments about illegals and muslim refugees‚but what about this video of obama‚s top 5 most violent quotes about american citizens?
2	south korea says strongly condemns north korea missile launch
2	secret dumps of toxic waste on private property by epa: will the government bullies at the epa finally be exposed?
2	trump says ‚yes‚ to federal funding for planned parenthood‚under one condition‚and you‚re gonna love it!
2	there was no independence referendum in catalonia today: spain pm
2	obama inspired cop hate update: tx restaurant manager writes ‚fck u‚ on sheriff‚s receipt
2	city of chicago forcing out homeless veterans group to make space for restaurants
2	india appoints new defence minister rejigs cabinet to refocus on economy
2	bombardier dispute risks northern irish peace ireland to tell u.s.
2	germany's fdp says won't agree to 'jamaica' coalition at any price
2	slovakia delays decision to replace russian fighter jets
2	dirty jobs‚ mike rowe: great opportunities out there that people don‚t know exist [video]
2	philippines: 2016 washington‚s fury as philippine‚s elections threaten us anti-china policy
2	macron vows caribbean rebuild as anger rises against european powers
2	chicago thugs watched 9 yr old play on swings before carrying out his brutal murder in retaliation against dad‚s gang
2	boiler room ep #110 ‚ a deeper game: masters of chaos strike again
2	hillary offended by trump‚s words‚caught on tape threatening women who dared to come forward about bill clinton raping
2	murderers and rapists for hillary: va governor
2	in a show of weakness‚obama will not provide this list of political prisoners to human rights violator raul castro
2	violent left exposed: anti-trump latino sprays pepper spray in faces of pro-trump women and children
2	rights group questions italy's work with libya stopping migrants
2	new video: nice terror attack‚what the media‚s not telling you
2	yrc worldwide says multiple terminals closed in u.s. southeast
2	malaysia says foils hijacking of thai tanker 10 pirates arrested
2	feel the bern! watch bernie sanders‚ supporters embarrassed by their own hypocrisy in hysterical ‚gotcha‚ video
2	baltimore purges confederate statues in dark of night‚mayor explains: ‚i did not want to endanger people in my own city‚
2	ny times releases dramatic video of keith scott shooting: ‚drop the gun‚drop the f*#king gun!‚
2	if threatened u.s. will 'totally destroy' north korea trump vows
2	iraq plans to take control of kurdistan region's border 'in coordination' with iran turkey
2	boiler room ep #118
2	german lawmakers visit turkish air base but dispute unresolved
2	as jihadi‚s ties to isis are exposed‚obama‚s doj tells muslims: ‚we stand with you in this‚
2	french pm shrugs off labor protests truckers call strike
2	sinn fein's adams to outline succession plan in november
2	boiler room #95 ‚ weapons of mass penetration
2	hysterical! comedian joe piscopo imitates maxine waters
2	father of student released from n. korean prison slams obama‚uses one word to describe president trump that will make liberals cringe [video]
2	malaysia in talks with u.s. firm ocean infinity to resume mh370 search
2	hurricane irma threatens power losses for millions in florida
2	where was media outrage after this woman deliberately plowed car into las vegas crowd‚killing one
2	ep #7: patrick henningsen live with guest shawn helton ‚ ‚top conspiracies of 2016‚
2	president trump retrieves marine‚s hat and places it back on his head after it blows off‚ oorah! [video]
2	u.s. air strikes kill 17 islamic state militants in libya: u.s. military
2	obama defends kaepernick‚s decision to disrespect american flag: ‚he‚s generated more interest in something that needs to be talked about‚
2	whoa! did hillary just have a seizure on camera? [video]
2	shout poll: should apple give fbi backdoor access to iphones?
2	dallas maidan: staged snipers designed to inflict 7/7 ‚strategy of tension‚
2	whose convention speech had more viewers?‚the answer may surprise you [video]
2	trump may have to settle for deterring not disarming north korea
2	boiler room ep #87
2	israel approves building plans for 31 settler homes in west bank's hebron
2	lol! chuckie schumer warns trump is ‚in trouble‚ for accusing obama of wiretapping trump towers‚what schumer says next is hilarious!
2	trump says fresh north korea sanctions 'nothing' compared to what needs to happen
2	boiler room ‚ ep #45 ‚ horror hotel
2	michael flynn‚s lawyer releases statement scorching ‚highly politicized witch hunt‚
2	mexican presidential hopeful lopez obrador says he would revise oil contracts
2	lock him up! ceo threatens to assassinate trump with sniper rifle at white house
2	china's xi looks set to keep right-hand man on despite age
2	iaea chief calls for clarity on disputed section of iran nuclear deal
2	tax march: where were you as obama wrecked libya?
2	u.s. keeps up diplomatic efforts to deal with north korea crisis
2	a picture and its story: tear gas in nairobi
2	angry black activists start vile social media campaign over public sympathy for paris terror victims
2	the changing face of mainstream media?
2	uk lawmakers ask facebook for any evidence of russian-linked brexit activity
2	trump slams abc for ignoring pro-life march while salivating over radical women‚s march‚abc cuts conversation from transcripts [video]
2	catalans start to form queues to vote in independence referendum:  witnesses
2	south korea to announce approval of environment report for thaad deployment on monday: official
2	what a wonderful world ‚ us saviour complex
2	jill stein believes north korea is victim of u.s‚north korea ‚feels cornered‚
